timestamp,open,high,low,close,volume
2020-01-01 00:00:00,7195.24,7196.25,7183.14,7186.68,51.642812
2020-01-01 00:01:00,7187.67,7188.06,7182.2,7184.03,7.248148
2020-01-01 00:02:00,7184.41,7184.71,7180.26,7182.43,11.681677
2020-01-01 00:03:00,7183.83,7188.94,7182.49,7185.94,10.025391
2020-01-01 00:04:00,7185.54,7185.54,7178.64,7179.78,14.911105
2020-01-01 00:05:00,7179.76,7182.51,7178.2,7179.99,12.463243
2020-01-01 00:06:00,7180.0,7182.0,7179.99,7182.0,3.573774
2020-01-01 00:07:00,7181.7,7183.77,7180.91,7183.66,14.470782
2020-01-01 00:08:00,7183.9,7187.74,7183.45,7187.68,12.842443
2020-01-01 00:09:00,7187.68,7191.77,7186.02,7191.07,16.014983
2020-01-01 00:10:00,7193.15,7193.53,7186.25,7187.36,12.60237
2020-01-01 00:11:00,7187.36,7191.08,7186.82,7188.71,10.263525
2020-01-01 00:12:00,7189.52,7189.52,7187.0,7187.02,2.860413
2020-01-01 00:13:00,7187.02,7187.02,7181.61,7182.08,13.230393
2020-01-01 00:14:00,7181.6,7182.1,7180.24,7180.97,9.111809
2020-01-01 00:15:00,7180.97,7186.4,7180.96,7183.06,7.507226
2020-01-01 00:16:00,7183.62,7183.77,7180.22,7181.29,5.447348
2020-01-01 00:17:00,7181.05,7181.27,7180.0,7180.23,5.977674
2020-01-01 00:18:00,7180.0,7180.22,7177.35,7179.16,4.531595
2020-01-01 00:19:00,7178.45,7179.99,7177.35,7178.29,8.729086
2020-01-01 00:20:00,7177.71,7178.79,7176.26,7176.34,14.166251
2020-01-01 00:21:00,7176.31,7182.46,7176.2,7182.27,11.361086
2020-01-01 00:22:00,7181.06,7182.16,7179.73,7180.77,5.108469
2020-01-01 00:23:00,7180.16,7180.8,7179.43,7179.98,6.340001
2020-01-01 00:24:00,7179.48,7180.9,7175.47,7176.96,12.05159
2020-01-01 00:25:00,7177.59,7184.53,7176.92,7182.55,12.926262
2020-01-01 00:26:00,7182.53,7185.56,7178.96,7180.44,4.567109
2020-01-01 00:27:00,7179.77,7180.27,7176.11,7178.72,16.02172
2020-01-01 00:28:00,7179.47,7181.87,7177.12,7177.12,9.730368
2020-01-01 00:29:00,7178.18,7179.38,7177.25,7178.45,3.776869
2020-01-01 00:30:00,7178.19,7184.49,7177.54,7183.49,9.104586
2020-01-01 00:31:00,7183.49,7185.44,7180.57,7181.78,8.135362
2020-01-01 00:32:00,7181.68,7185.36,7181.05,7183.69,4.763099
2020-01-01 00:33:00,7184.09,7184.3,7178.46,7181.06,8.279206
2020-01-01 00:34:00,7180.6,7181.88,7180.39,7180.68,4.827577
2020-01-01 00:35:00,7180.96,7181.75,7178.78,7179.7,3.903137
2020-01-01 00:36:00,7179.9,7182.53,7179.67,7181.71,3.600528
2020-01-01 00:37:00,7180.54,7182.1,7180.15,7181.97,4.203752
2020-01-01 00:38:00,7181.97,7182.14,7180.37,7180.74,7.126477
2020-01-01 00:39:00,7181.49,7181.79,7176.23,7177.53,6.029602
2020-01-01 00:40:00,7177.14,7181.43,7176.34,7181.39,9.754098
2020-01-01 00:41:00,7180.8,7181.28,7179.77,7180.27,1.963247
2020-01-01 00:42:00,7180.26,7181.24,7179.34,7180.53,3.599525
2020-01-01 00:43:00,7180.26,7182.45,7179.35,7180.3,3.089785
2020-01-01 00:44:00,7179.97,7180.33,7178.93,7179.56,5.107477
2020-01-01 00:45:00,7179.35,7181.49,7179.35,7180.21,3.53121
2020-01-01 00:46:00,7179.85,7181.41,7179.83,7181.4,2.964129
2020-01-01 00:47:00,7181.4,7182.14,7180.96,7182.12,3.437529
2020-01-01 00:48:00,7181.71,7182.09,7181.46,7182.09,6.81127
2020-01-01 00:49:00,7182.09,7182.99,7181.97,7182.94,4.614712
2020-01-01 00:50:00,7182.94,7183.98,7181.07,7183.92,5.43596
2020-01-01 00:51:00,7183.14,7183.72,7181.2,7182.62,5.172591
2020-01-01 00:52:00,7181.74,7181.74,7176.59,7177.79,13.282361
2020-01-01 00:53:00,7177.1,7180.89,7175.51,7179.27,10.664724
2020-01-01 00:54:00,7179.39,7182.23,7177.07,7179.03,8.355335
2020-01-01 00:55:00,7178.65,7181.75,7175.46,7181.74,9.341553
2020-01-01 00:56:00,7180.68,7181.11,7176.17,7176.72,7.916981
2020-01-01 00:57:00,7176.25,7180.01,7175.48,7179.04,5.814251
2020-01-01 00:58:00,7178.75,7179.43,7176.71,7177.95,4.664373
2020-01-01 00:59:00,7177.23,7177.86,7176.21,7177.02,5.134942
2020-01-01 01:00:00,7176.47,7179.37,7175.75,7177.41,4.469249
2020-01-01 01:01:00,7176.92,7180.66,7175.71,7180.54,2.620298
2020-01-01 01:02:00,7180.39,7185.86,7179.5,7185.45,6.383418
2020-01-01 01:03:00,7185.42,7185.42,7180.18,7184.21,11.933607
2020-01-01 01:04:00,7182.62,7185.12,7181.7,7183.29,4.756504
2020-01-01 01:05:00,7183.55,7185.7,7182.82,7184.99,8.112425
2020-01-01 01:06:00,7184.65,7189.23,7183.73,7189.23,4.170778
2020-01-01 01:07:00,7189.12,7191.99,7189.12,7190.9,6.889389
2020-01-01 01:08:00,7190.89,7192.88,7189.53,7192.31,15.554154
2020-01-01 01:09:00,7192.31,7194.04,7189.36,7189.62,10.076581
2020-01-01 01:10:00,7189.63,7190.68,7188.81,7189.46,3.203671
2020-01-01 01:11:00,7189.28,7193.43,7188.62,7192.7,4.830064
2020-01-01 01:12:00,7192.7,7193.43,7192.7,7193.43,6.710885
2020-01-01 01:13:00,7193.23,7194.04,7192.19,7192.96,9.157349
2020-01-01 01:14:00,7193.33,7193.33,7190.71,7190.86,4.65215
2020-01-01 01:15:00,7190.46,7191.21,7189.23,7191.2,7.022299
2020-01-01 01:16:00,7191.63,7194.01,7190.72,7193.83,4.611172
2020-01-01 01:17:00,7191.53,7192.59,7191.34,7191.47,4.787679
2020-01-01 01:18:00,7191.64,7191.89,7191.36,7191.75,3.71754
2020-01-01 01:19:00,7191.46,7194.27,7191.46,7194.06,4.077388
2020-01-01 01:20:00,7193.02,7195.0,7193.01,7193.89,4.864039
2020-01-01 01:21:00,7194.93,7194.93,7193.19,7193.99,6.80698
2020-01-01 01:22:00,7194.52,7198.0,7192.34,7193.53,13.053045
2020-01-01 01:23:00,7193.25,7194.81,7192.27,7194.81,3.531562
2020-01-01 01:24:00,7194.4,7194.74,7190.79,7192.39,5.851949
2020-01-01 01:25:00,7193.01,7205.0,7191.98,7205.0,101.522244
2020-01-01 01:26:00,7204.82,7206.51,7201.82,7202.33,9.687896
2020-01-01 01:27:00,7202.86,7217.0,7202.57,7216.97,50.479178
2020-01-01 01:28:00,7215.84,7216.23,7207.2,7212.24,18.382665
2020-01-01 01:29:00,7212.23,7215.99,7210.41,7212.1,13.147416
2020-01-01 01:30:00,7212.1,7222.1,7211.32,7222.1,119.046258
2020-01-01 01:31:00,7222.1,7230.0,7218.93,7221.62,80.338607
2020-01-01 01:32:00,7221.93,7227.94,7213.24,7218.65,34.402065
2020-01-01 01:33:00,7219.45,7221.39,7211.4,7216.01,20.579217
2020-01-01 01:34:00,7215.56,7219.66,7215.38,7218.83,19.101923
2020-01-01 01:35:00,7219.11,7219.37,7211.61,7211.61,9.956354
2020-01-01 01:36:00,7213.45,7217.66,7210.53,7213.38,5.803542
2020-01-01 01:37:00,7213.9,7215.17,7212.1,7212.39,7.684605
2020-01-01 01:38:00,7212.84,7221.95,7212.37,7220.97,21.668126
2020-01-01 01:39:00,7221.0,7221.41,7215.49,7216.0,15.865139
2020-01-01 01:40:00,7216.02,7219.11,7214.75,7217.02,10.170241
2020-01-01 01:41:00,7218.28,7218.28,7212.16,7212.68,8.530326
2020-01-01 01:42:00,7213.26,7214.49,7211.15,7211.49,8.50799
2020-01-01 01:43:00,7211.6,7215.96,7207.17,7213.47,18.51524
2020-01-01 01:44:00,7213.47,7213.98,7211.6,7211.87,7.077619
2020-01-01 01:45:00,7212.34,7212.67,7205.5,7206.47,10.840906
2020-01-01 01:46:00,7206.18,7211.19,7205.47,7210.66,10.787596
2020-01-01 01:47:00,7210.66,7211.69,7205.91,7205.91,13.750865
2020-01-01 01:48:00,7206.19,7206.68,7205.01,7205.23,6.080972
2020-01-01 01:49:00,7205.03,7205.82,7205.03,7205.08,6.526716
2020-01-01 01:50:00,7205.08,7205.31,7205.01,7205.04,4.01016
2020-01-01 01:51:00,7205.24,7205.31,7205.04,7205.26,16.023105
2020-01-01 01:52:00,7205.26,7210.44,7204.28,7210.44,12.522707
2020-01-01 01:53:00,7210.45,7211.77,7207.98,7209.9,12.568237
2020-01-01 01:54:00,7209.22,7210.48,7208.37,7209.35,9.367583
2020-01-01 01:55:00,7209.75,7210.37,7208.21,7209.03,9.117428
2020-01-01 01:56:00,7209.16,7209.64,7207.39,7208.99,13.04392
2020-01-01 01:57:00,7208.47,7209.06,7207.65,7208.49,4.317456
2020-01-01 01:58:00,7208.48,7210.81,7207.98,7210.08,3.23729
2020-01-01 01:59:00,7210.16,7216.41,7210.16,7216.27,8.546836
2020-01-01 02:00:00,7215.52,7223.37,7215.16,7217.52,23.345848
2020-01-01 02:01:00,7216.62,7218.7,7214.46,7214.97,13.866696
2020-01-01 02:02:00,7215.59,7216.91,7214.09,7216.91,10.402762
2020-01-01 02:03:00,7216.37,7222.44,7216.13,7218.83,6.060392
2020-01-01 02:04:00,7218.84,7218.84,7215.78,7217.25,9.051799
2020-01-01 02:05:00,7217.21,7223.8,7217.15,7217.83,12.023108
2020-01-01 02:06:00,7218.6,7221.32,7218.6,7219.03,4.32333
2020-01-01 02:07:00,7219.02,7219.02,7215.16,7215.37,3.127754
2020-01-01 02:08:00,7215.42,7219.01,7214.27,7218.14,11.926496
2020-01-01 02:09:00,7218.14,7218.44,7216.01,7217.18,8.978582
2020-01-01 02:10:00,7217.73,7219.03,7216.72,7218.15,5.096039
2020-01-01 02:11:00,7217.58,7217.72,7211.64,7214.88,8.390209
2020-01-01 02:12:00,7214.24,7215.68,7213.69,7215.08,5.213254
2020-01-01 02:13:00,7214.95,7214.95,7211.9,7213.07,4.608482
2020-01-01 02:14:00,7213.58,7214.71,7211.41,7211.97,7.345902
2020-01-01 02:15:00,7212.87,7217.45,7212.15,7216.68,3.12301
2020-01-01 02:16:00,7217.36,7218.97,7216.17,7218.41,2.862065
2020-01-01 02:17:00,7218.59,7220.0,7217.93,7220.0,13.898476
2020-01-01 02:18:00,7220.0,7222.25,7219.26,7222.25,6.632815
2020-01-01 02:19:00,7222.87,7225.0,7221.59,7224.2,5.898856
2020-01-01 02:20:00,7224.2,7225.45,7218.97,7225.26,6.082569
2020-01-01 02:21:00,7224.66,7228.19,7224.66,7228.09,7.227007
2020-01-01 02:22:00,7228.08,7228.09,7222.46,7223.1,8.060652
2020-01-01 02:23:00,7223.45,7227.92,7221.48,7225.5,9.315557
2020-01-01 02:24:00,7226.17,7230.0,7226.17,7229.32,6.025142
2020-01-01 02:25:00,7229.5,7230.0,7224.91,7229.12,12.785875
2020-01-01 02:26:00,7227.44,7229.7,7227.18,7228.8,12.368714
2020-01-01 02:27:00,7228.8,7238.88,7225.64,7233.8,57.164446
2020-01-01 02:28:00,7233.77,7236.06,7230.48,7233.69,15.839891
2020-01-01 02:29:00,7233.19,7233.57,7225.76,7228.09,7.972429
2020-01-01 02:30:00,7227.12,7233.14,7226.79,7232.89,4.631254
2020-01-01 02:31:00,7232.35,7233.84,7229.47,7231.5,13.106277
2020-01-01 02:32:00,7231.69,7233.14,7229.78,7232.77,18.132154
2020-01-01 02:33:00,7232.06,7236.07,7230.19,7231.68,10.29917
2020-01-01 02:34:00,7231.54,7234.76,7229.65,7234.76,10.519481
2020-01-01 02:35:00,7233.83,7235.83,7233.64,7234.08,4.982263
2020-01-01 02:36:00,7234.57,7234.73,7228.08,7229.44,17.50166
2020-01-01 02:37:00,7229.43,7234.96,7229.43,7234.49,24.764414
2020-01-01 02:38:00,7234.82,7234.97,7230.11,7232.3,17.752281
2020-01-01 02:39:00,7232.61,7235.0,7230.48,7232.21,8.996562
2020-01-01 02:40:00,7232.75,7232.9,7231.25,7231.26,6.150606
2020-01-01 02:41:00,7231.82,7232.5,7229.7,7230.49,5.052794
2020-01-01 02:42:00,7230.76,7231.03,7229.65,7230.54,7.84773
2020-01-01 02:43:00,7229.67,7232.9,7229.65,7232.9,7.644566
2020-01-01 02:44:00,7232.9,7237.99,7232.89,7237.63,15.938123
2020-01-01 02:45:00,7237.42,7237.81,7234.09,7235.0,9.4829
2020-01-01 02:46:00,7234.99,7237.21,7234.71,7235.6,8.487089
2020-01-01 02:47:00,7235.04,7236.0,7231.93,7233.49,8.054859
2020-01-01 02:48:00,7233.51,7234.0,7232.81,7233.52,4.184615
2020-01-01 02:49:00,7232.83,7237.21,7232.83,7236.13,8.220451
2020-01-01 02:50:00,7237.21,7238.0,7233.0,7234.05,11.515154
2020-01-01 02:51:00,7234.22,7238.0,7232.2,7236.45,8.323429
2020-01-01 02:52:00,7238.0,7240.76,7237.64,7238.76,21.439908
2020-01-01 02:53:00,7238.76,7241.88,7238.0,7240.53,27.591044
2020-01-01 02:54:00,7240.53,7244.2,7238.93,7243.65,21.079635
2020-01-01 02:55:00,7243.07,7243.37,7238.65,7239.47,10.580169
2020-01-01 02:56:00,7240.28,7240.55,7238.0,7240.54,4.440728
2020-01-01 02:57:00,7240.54,7240.54,7239.37,7240.47,7.074868
2020-01-01 02:58:00,7240.48,7243.99,7240.48,7243.14,6.05368
2020-01-01 02:59:00,7243.14,7244.87,7240.88,7242.85,16.290788
2020-01-01 03:00:00,7242.66,7244.83,7242.0,7243.88,13.470152
2020-01-01 03:01:00,7243.2,7245.0,7233.08,7234.22,19.848727
2020-01-01 03:02:00,7234.17,7234.56,7230.25,7230.25,15.713532
2020-01-01 03:03:00,7230.7,7233.01,7230.44,7232.36,11.406882
2020-01-01 03:04:00,7232.32,7236.39,7231.4,7235.33,26.81983
2020-01-01 03:05:00,7235.18,7235.66,7231.0,7231.9,21.161007
2020-01-01 03:06:00,7231.9,7232.35,7224.44,7224.46,39.030254
2020-01-01 03:07:00,7224.58,7228.05,7224.0,7227.48,22.292476
2020-01-01 03:08:00,7226.56,7227.67,7225.0,7225.01,6.081939
2020-01-01 03:09:00,7225.3,7225.47,7220.1,7224.98,19.819327
2020-01-01 03:10:00,7224.98,7228.64,7223.94,7226.51,16.18588
2020-01-01 03:11:00,7226.51,7229.7,7223.43,7226.6,18.337892
2020-01-01 03:12:00,7226.1,7229.41,7225.03,7228.29,15.500151
2020-01-01 03:13:00,7228.79,7229.27,7226.05,7228.17,17.200178
2020-01-01 03:14:00,7227.41,7228.62,7226.7,7228.5,8.154798
2020-01-01 03:15:00,7227.43,7228.95,7227.19,7228.01,5.876616
2020-01-01 03:16:00,7228.54,7229.98,7227.97,7229.3,7.091306
2020-01-01 03:17:00,7229.21,7234.8,7229.21,7232.3,20.568599
2020-01-01 03:18:00,7233.65,7235.29,7232.3,7234.78,26.500156
